x,y,dy,groove
289,304,1,0
290,303,1,0
291,303,0,0
292,303,0,0
293,304,1,0
294,304,0,0
295,304,0,0
296,304,0,0
297,304,0,0
298,304,0,0
299,304,0,0
300,304,0,0
301,303,1,0
302,303,0,0
303,303,0,0
304,303,0,0
305,302,1,0
306,302,0,0
307,302,0,0
308,302,0,0
309,302,0,0
310,301,1,0
311,301,0,0
312,301,0,0
313,301,0,0
314,301,0,0
315,300,1,0
316,300,0,0
317,300,0,0
318,299,1,0
319,299,0,0
320,298,1,0
321,298,0,0
322,298,0,0
323,298,0,0
324,298,0,0
325,298,0,0
326,298,0,0
327,297,1,0
328,297,0,0
329,297,0,0
330,297,0,0
331,297,0,0
332,297,0,0
333,296,1,0
334,295,1,0
335,295,0,0
336,294,1,0
337,294,0,0
338,294,0,0
339,294,0,0
340,293,1,0
341,293,0,0
342,293,0,0
343,293,0,0
344,293,0,0
345,293,0,0
346,292,1,0
347,292,0,0
348,292,0,0
349,292,0,0
350,292,0,0
351,290,2,0
352,289,1,0
353,288,1,0
354,288,0,0
355,288,0,0
356,286,2,0
357,286,0,0
358,286,0,0
359,286,0,0
360,287,1,0
361,287,0,0
362,287,0,0
363,287,0,0
364,286,1,0
365,286,0,0
366,287,1,0
367,287,0,0
368,287,0,0
369,287,0,0
370,287,0,0
371,286,1,0
372,286,0,0
373,286,0,0
374,285,1,0
375,285,0,0
376,285,0,0
377,284,1,0
378,284,0,0
379,284,0,0
380,284,0,0
381,284,0,0
382,284,0,0
383,283,1,0
384,283,0,0
385,283,0,0
386,283,0,0
387,283,0,0
388,283,0,0
389,282,1,0
390,282,0,0
391,282,0,0
392,282,0,0
393,282,0,0
394,281,1,0
395,281,0,0
396,281,0,0
397,281,0,0
398,281,0,0
399,280,1,0
400,280,0,0
401,280,0,0
402,280,0,0
403,280,0,0
404,279,1,0
405,278,1,0
406,278,0,0
407,278,0,0
408,278,0,0
409,278,0,0
410,278,0,0
411,278,0,0
412,278,0,0
413,309,31,1
414,309,0,0
415,277,32,1
416,315,38,1
417,323,8,1
418,322,1,0
419,297,25,1
420,281,16,1
421,262,19,1
422,258,4,0
423,259,1,0
424,260,1,0
425,261,1,0
426,263,2,0
427,252,11,1
428,234,18,1
429,203,31,1
430,186,17,1
431,151,35,1
432,109,42,1
433,12,97,1
435,14,2,0
437,270,256,1
438,270,0,0
439,269,1,0
440,269,0,0
447,268,1,0
448,268,0,0
449,268,0,0
450,268,0,0
451,268,0,0
452,267,1,0
453,267,0,0
454,267,0,0
455,267,0,0
456,266,1,0
457,266,0,0
458,266,0,0
459,266,0,0
460,265,1,0
461,265,0,0
462,265,0,0
463,265,0,0
470,261,4,0
471,261,0,0
472,261,0,0
473,261,0,0
474,261,0,0
475,261,0,0
476,260,1,0
477,260,0,0
483,261,1,0
485,259,2,0
497,257,2,0
498,257,0,0
499,257,0,0
500,257,0,0
501,257,0,0
502,257,0,0
503,257,0,0
504,256,1,0
505,256,0,0
506,255,1,0
507,255,0,0
508,255,0,0
509,255,0,0
510,255,0,0
516,253,2,0
517,253,0,0
518,253,0,0
519,253,0,0
520,253,0,0
529,251,2,0
530,251,0,0
531,251,0,0
532,250,1,0
533,250,0,0
543,247,3,0
544,247,0,0
545,247,0,0
